id,date,amount,currency,description,ref_id,account_id,raw_source
BNK-1001,2026-02-01,9308.15,USD,SFDC CRM CLOUD SUB - Invoice 10000,REF-EX-10000,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1002,2026-02-08,1873.29,USD,HUBSPOT INBOUND MKTG - Invoice 10001,REF-EX-10001,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1003,2026-02-22,9297.25,USD,SFDC CRM CLOUD SUB - Invoice 10002,REF-EX-10002,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1004,2026-02-03,7442.58,USD,SEGMENT CDP DATA PIPELN - Invoice 10003,REF-EX-10003,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1005,2026-02-01,1307.14,USD,GOOGLE *GSUITE CALENDAR - Invoice 10004,REF-EX-10004,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1006,2026-02-17,7584.93,USD,HUBSPOT INBOUND MKTG - Invoice 10005,REF-EX-10005,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1007,2026-02-07,8992.84,USD,SEGMENT CDP DATA PIPELN - Invoice 10006,REF-EX-10006,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1008,2026-02-14,2872.44,USD,SEGMENT CDP DATA PIPELN - Invoice 10007,REF-EX-10007,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1009,2026-02-09,10146.47,USD,MONGODB CLOUD DATABASE - Invoice 10008,REF-EX-10008,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1010,2026-02-25,10101.87,USD,AMZN AWS US-EAST CLOUD - Invoice 10009,REF-EX-10009,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1011,2026-02-11,3581.71,USD,WEWORK SHARED DESK NYC - Invoice 10010,REF-EX-10010,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1012,2026-02-25,4306.94,USD,ZOOM.US ENTERPRISE VIDEO - Invoice 10011,REF-EX-10011,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1013,2026-02-13,1344.45,USD,SLK*SLACK DIRECT COMM - Invoice 10012,REF-EX-10012,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1014,2026-02-20,3416.83,USD,GITHUB INC DEV REPO - Invoice 10013,REF-EX-10013,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1015,2026-02-24,5823.9,USD,GOOGLE *GSUITE CALENDAR - Invoice 10014,REF-EX-10014,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1016,2026-02-13,1123.18,USD,SFDC CRM CLOUD SUB - Invoice 10015,REF-EX-10015,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1017,2026-02-21,7788.72,USD,DATADOG INC SYS METRICS - Invoice 10016,REF-EX-10016,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1018,2026-02-19,2524.76,USD,GITHUB INC DEV REPO - Invoice 10017,REF-EX-10017,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1019,2026-02-02,8316.6,USD,SLK*SLACK DIRECT COMM - Invoice 10018,REF-EX-10018,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1020,2026-02-03,10713.17,USD,DATADOG INC SYS METRICS - Invoice 10019,REF-EX-10019,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1021,2026-02-13,3582.97,USD,SFDC CRM CLOUD SUB - Invoice 10020,REF-EX-10020,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1022,2026-02-06,4721.73,USD,GITHUB INC DEV REPO - Invoice 10021,REF-EX-10021,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1023,2026-02-22,3447.18,USD,ZOOM.US ENTERPRISE VIDEO - Invoice 10022,REF-EX-10022,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1024,2026-02-20,7991.98,USD,SLK*SLACK DIRECT COMM - Invoice 10023,REF-EX-10023,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1025,2026-02-24,3173.41,USD,SEGMENT CDP DATA PIPELN - Invoice 10024,REF-EX-10024,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1026,2026-02-13,3483.86,USD,DELL DIRECT HARDWARE EQ - Invoice 10025,REF-EX-10025,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1027,2026-02-08,8604.99,USD,SEGMENT CDP DATA PIPELN - Invoice 10026,REF-EX-10026,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1028,2026-02-08,10299.26,USD,GOOGLE *GSUITE CALENDAR - Invoice 10027,REF-EX-10027,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1029,2026-02-13,3456.6,USD,FIGMA ENTERPRISE LICENSE - Invoice 10028,REF-EX-10028,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1030,2026-02-19,10973.14,USD,ZOOM.US ENTERPRISE VIDEO - Invoice 10029,REF-EX-10029,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1031,2026-02-07,8244.67,USD,FIGMA ENTERPRISE LICENSE - Invoice 10030,REF-EX-10030,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1032,2026-02-21,5816.82,USD,NOTION LABS WORKSPACE - Invoice 10031,REF-EX-10031,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1033,2026-02-05,3195.85,USD,TWILIO TELECOM API SMS - Invoice 10032,REF-EX-10032,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1034,2026-02-18,3394.86,USD,SEGMENT CDP DATA PIPELN - Invoice 10033,REF-EX-10033,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1035,2026-02-14,11238.11,USD,MONGODB CLOUD DATABASE - Invoice 10034,REF-EX-10034,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1036,2026-02-14,9475.4,USD,Notion Labs Inc ACH CLEARING TXN 20000,ACH-CHASE-20000,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1037,2026-02-20,1136.37,USD,Stripe Payouts ACH CLEARING TXN 20001,ACH-CHASE-20001,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1038,2026-02-06,6072.5,USD,Google Workspace ACH CLEARING TXN 20002,ACH-CHASE-20002,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1039,2026-02-22,3839.86,USD,WeWork Management ACH CLEARING TXN 20003,ACH-CHASE-20003,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1040,2026-02-19,2613.01,USD,PagerDuty Inc ACH CLEARING TXN 20004,ACH-CHASE-20004,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1041,2026-02-05,6930.64,USD,Segment.io Inc ACH CLEARING TXN 20005,ACH-CHASE-20005,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1042,2026-02-13,3429.61,USD,Segment.io Inc ACH CLEARING TXN 20006,ACH-CHASE-20006,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1043,2026-02-16,4474.26,USD,Datadog Monitoring ACH CLEARING TXN 20007,ACH-CHASE-20007,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1044,2026-02-19,4970.67,USD,Twilio Inc ACH CLEARING TXN 20008,ACH-CHASE-20008,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1045,2026-02-14,4970.5,USD,Salesforce.com Inc ACH CLEARING TXN 20009,ACH-CHASE-20009,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1046,2026-02-08,7315.1,USD,Zoom Video Comm ACH CLEARING TXN 20010,ACH-CHASE-20010,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1047,2026-02-19,5810.29,USD,Segment.io Inc ACH CLEARING TXN 20011,ACH-CHASE-20011,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1048,2026-02-03,8847.71,USD,Snowflake Inc ACH CLEARING TXN 20012,ACH-CHASE-20012,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1049,2026-02-10,2516.02,USD,Datadog Monitoring ACH CLEARING TXN 20013,ACH-CHASE-20013,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1050,2026-02-05,7033.55,USD,MongoDB Atlas ACH CLEARING TXN 20014,ACH-CHASE-20014,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1051,2026-02-20,1481.2,USD,Slack Technologies ACH CLEARING TXN 20015,ACH-CHASE-20015,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1052,2026-02-20,1382.27,USD,SNOWFLAKE DATA WAREHOUSE WIRE NET OF $25.00 FEE,REF-FEE-30000,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1053,2026-02-16,6257.61,USD,PAGERDUTY INC ONCALL WIRE NET OF $25.00 FEE,REF-FEE-30001,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1054,2026-02-12,2831.35,USD,ZOOM.US ENTERPRISE VIDEO WIRE NET OF $2.50 FEE,REF-FEE-30002,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1055,2026-02-19,3152.57,USD,DELL DIRECT HARDWARE EQ WIRE NET OF $1.50 FEE,REF-FEE-30003,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1056,2026-02-05,2437.32,USD,HUBSPOT INBOUND MKTG WIRE NET OF $25.00 FEE,REF-FEE-30004,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1057,2026-02-10,3988.73,USD,SEGMENT CDP DATA PIPELN WIRE NET OF $0.75 FEE,REF-FEE-30005,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1058,2026-02-23,758.38,USD,SLK*SLACK DIRECT COMM WIRE NET OF $0.75 FEE,REF-FEE-30006,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1059,2026-02-13,830.73,USD,GOOGLE *GSUITE CALENDAR WIRE NET OF $1.50 FEE,REF-FEE-30007,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1060,2026-02-18,1705.34,USD,TWILIO TELECOM API SMS WIRE NET OF $1.50 FEE,REF-FEE-30008,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1061,2026-02-21,3268.29,USD,MONGODB CLOUD DATABASE WIRE NET OF $15.00 FEE,REF-FEE-30009,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1062,2026-02-09,960.39,USD,WEWORK SHARED DESK NYC WIRE NET OF $15.00 FEE,REF-FEE-30010,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1063,2026-02-16,2906.97,USD,GITHUB INC DEV REPO WIRE NET OF $0.75 FEE,REF-FEE-30011,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1064,2026-02-25,3420.5,USD,AMZN AWS US-EAST CLOUD SVCS,BNK-DEBIT-40000,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1065,2026-02-25,1850.0,USD,GGL *GSUITE CALENDAR CORP,BNK-DEBIT-40001,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1066,2026-02-08,840.25,USD,SLK*SLACK DIRECT COMM,BNK-DEBIT-40002,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1067,2026-02-06,14500.0,USD,STRIPE TRANSFER REVENUE ACH,BNK-DEBIT-40003,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1068,2026-02-17,6210.8,USD,MSFT *AZURE CLOUD US,BNK-DEBIT-40004,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1069,2026-02-15,2150.0,USD,DATADOG INC SYS METRICS APM,BNK-DEBIT-40005,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1070,2026-02-08,4890.0,USD,SFDC CRM CLOUD SUB ONLINE,BNK-DEBIT-40006,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1071,2026-02-12,3120.0,USD,SNOWFLAKE COMPUTING DATA WHS,BNK-DEBIT-40007,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1072,2026-02-11,1400.0,USD,CLOUDFLARE EDGE NETWORK CDN,BNK-DEBIT-40008,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1073,2026-02-11,960.0,USD,FIGMA ENTERPRISE DESIGN SEAT,BNK-DEBIT-40009,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1074,2026-02-20,12800.0,USD,AMZN AWS US-EAST CLOUD CONSOLIDATED BATCH SPLIT-50000,BNK-SPLIT-50000,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1075,2026-02-10,7500.0,USD,WEWORK SHARED DESK NYC CONSOLIDATED BATCH SPLIT-50001,BNK-SPLIT-50001,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1076,2026-02-19,9000.0,USD,SFDC CRM CLOUD SUB CONSOLIDATED BATCH SPLIT-50002,BNK-SPLIT-50002,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1077,2026-02-11,4200.0,USD,DELL DIRECT HARDWARE EQ CONSOLIDATED BATCH SPLIT-50003,BNK-SPLIT-50003,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1078,2026-02-14,5000.0,USD,HUBSPOT INBOUND MKTG CONSOLIDATED BATCH SPLIT-50004,BNK-SPLIT-50004,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1079,2026-02-20,4000.0,USD,MONGODB CLOUD DATABASE CONSOLIDATED BATCH SPLIT-50005,BNK-SPLIT-50005,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1080,2026-02-01,9308.15,USD,SFDC CRM CLOUD SUB - Invoice 10000 (DUPLICATE POST),REF-EX-10000-DUP,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1081,2026-02-17,7584.93,USD,HUBSPOT INBOUND MKTG - Invoice 10005 (DUPLICATE POST),REF-EX-10005-DUP,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1082,2026-02-11,3581.71,USD,WEWORK SHARED DESK NYC - Invoice 10010 (DUPLICATE POST),REF-EX-10010-DUP,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1083,2026-02-13,15500.0,USD,MANDIANT CYBER INCIDENT RESPONSE,BNK-HIGH-1084,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1084,2026-02-08,22400.0,USD,GOLDMAN SACHS M&A ESCROW DEPOSIT,BNK-HIGH-1085,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1085,2026-02-20,11200.0,USD,PALO ALTO NETWORKS PRISMA ACCESS SASE,BNK-HIGH-1086,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1086,2026-02-23,28000.0,USD,MCKINSEY STRATEGY CONSULTING TRANCHE,BNK-HIGH-1087,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1087,2026-02-06,35.0,USD,CHASE SERVICE CHG WIRE TRANSFER,BNK-OP-1088,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1088,2026-02-08,45.0,USD,INTERNATIONAL SWIFT INCOMING WIRE FEE,BNK-OP-1089,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1089,2026-02-13,15.0,USD,MONTHLY COMMERCIAL ACCOUNT MAINTENANCE FEE,BNK-OP-1090,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1090,2026-02-11,1250.0,USD,AIRBNB RESERVATION SAN FRANCISCO,BNK-OP-1091,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1091,2026-02-19,840.0,USD,UNITED AIRLINES TICKET SFO-JFK,BNK-OP-1092,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1092,2026-02-21,185.5,USD,UBER FOR BUSINESS ENTERPRISE CORP,BNK-OP-1093,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1093,2026-02-21,89.99,USD,UNKNOWN ACH DEBIT MERCH-9921,BNK-OP-1094,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1094,2026-02-12,412.5,USD,FOREIGN EXCHANGE DISCREPANCY REVAL EUR/USD,BNK-OP-1095,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1095,2026-02-13,1450.0,USD,ACH DEBIT CONSULTING SERVICES TRANCHE 1,BNK-AMBIG-1,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1096,2026-02-13,1450.0,USD,ACH DEBIT CONSULTING SERVICES TRANCHE 2,BNK-AMBIG-2,ACC-BANK-CHASE-01,Chase Commercial Banking
BNK-1097,2026-02-19,2500.0,USD,CONTRACTOR PROGRESS PAYMENT 50% WIRE,BNK-PART-50,ACC-BANK-CHASE-01,Chase Commercial Banking
